24:d3:f2:a7:b3:cd,b4:74:9f:ba:83:34,b0:89:00:74:7c:84,9c:d6:43:cb:23:c0,30:99:35:90:32:9f,44:fb:5a:d2:d0:61,d8:0d:17:db:be:92,10:10:81:ad:c4:92,f4:e3:fb:90:3a:a8,indoor,roomNum
-83,-75,-86,-45,-57,-65,-100,-100,-89,1,2
-83,-74,-87,-45,-58,-65,-100,-84,-89,1,2
-84,-75,-90,-45,-56,-66,-100,-100,-88,1,2
-83,-74,-100,-44,-58,-65,-100,-83,-90,1,2
-83,-75,-86,-47,-61,-65,-92,-100,-86,1,2
-83,-76,-100,-44,-57,-65,-100,-100,-89,1,2
-100,-77,-88,-45,-57,-66,-100,-83,-89,1,2
-100,-77,-89,-45,-58,-68,-95,-84,-89,1,2
-100,-73,-88,-44,-64,-68,-100,-84,-100,1,2
-78,-72,-77,-40,-61,-64,-100,-82,-89,1,2
-78,-59,-69,-36,-70,-100,-92,-84,-83,1,2
-100,-61,-68,-35,-100,-79,-90,-100,-86,1,2
-100,-61,-69,-35,-71,-79,-100,-87,-85,1,2
-100,-62,-69,-35,-69,-84,-100,-86,-80,1,2
-100,-61,-68,-35,-70,-79,-100,-100,-88,1,2
-100,-59,-69,-35,-71,-83,-91,-85,-89,1,2
-100,-59,-69,-35,-71,-85,-100,-85,-81,1,2
-100,-61,-68,-40,-70,-83,-93,-84,-85,1,2
-79,-59,-68,-35,-70,-100,-100,-85,-88,1,2
-100,-58,-69,-35,-65,-85,-100,-86,-90,1,2
-100,-58,-69,-36,-70,-79,-100,-87,-87,1,2
-76,-74,-79,-42,-60,-64,-100,-77,-92,1,2
-100,-73,-85,-40,-55,-77,-91,-100,-89,1,2
-80,-72,-86,-40,-55,-76,-93,-81,-87,1,2
-100,-100,-87,-47,-55,-73,-100,-100,-91,1,2
-82,-70,-83,-38,-53,-64,-92,-100,-100,1,2
-82,-67,-83,-38,-53,-69,-92,-100,-93,1,2
-100,-67,-84,-36,-53,-69,-100,-100,-100,1,2
-100,-69,-83,-37,-53,-68,-100,-100,-87,1,2
-100,-69,-85,-37,-52,-68,-100,-88,-89,1,2
-100,-71,-84,-37,-52,-67,-100,-100,-90,1,2
-100,-67,-85,-38,-55,-69,-91,-100,-86,1,2
-100,-69,-83,-37,-52,-67,-100,-87,-100,1,2
-84,-68,-84,-38,-53,-69,-100,-90,-100,1,2
-85,-70,-84,-37,-53,-67,-91,-100,-90,1,2
-85,-68,-83,-38,-53,-67,-92,-87,-93,1,2
-84,-69,-83,-37,-53,-68,-100,-87,-92,1,2
-100,-70,-83,-37,-52,-67,-90,-87,-95,1,2
-84,-69,-85,-37,-68,-66,-93,-100,-88,1,2
-100,-69,-83,-37,-52,-70,-90,-100,-100,1,2
-84,-72,-83,-37,-52,-69,-100,-88,-88,1,2
-100,-71,-85,-37,-52,-71,-100,-88,-87,1,2
-100,-69,-84,-37,-52,-67,-90,-90,-90,1,2
-89,-62,-77,-36,-57,-71,-84,-78,-85,1,2
-80,-63,-77,-48,-58,-83,-100,-100,-79,1,2
-100,-63,-77,-51,-55,-83,-92,-100,-80,1,2
-100,-62,-77,-49,-57,-80,-100,-87,-81,1,2
-100,-63,-76,-49,-58,-82,-90,-91,-80,1,2
-84,-63,-78,-49,-64,-76,-90,-90,-80,1,2
-80,-63,-76,-49,-56,-100,-91,-100,-81,1,2
-81,-64,-77,-48,-55,-100,-93,-100,-78,1,2
-100,-64,-76,-49,-55,-100,-91,-100,-79,1,2
-80,-63,-79,-51,-53,-100,-100,-86,-80,1,2
-80,-62,-77,-47,-52,-80,-85,-100,-78,1,2
-81,-65,-77,-49,-57,-82,-87,-100,-80,1,2
-78,-63,-78,-55,-61,-83,-92,-89,-79,1,2
-100,-63,-79,-47,-58,-80,-90,-93,-78,1,2
-77,-70,-80,-45,-58,-67,-91,-86,-83,1,2
-76,-61,-73,-40,-56,-65,-92,-100,-88,1,2
-75,-60,-74,-40,-57,-65,-100,-89,-88,1,2
-76,-60,-74,-40,-57,-65,-100,-100,-79,1,2
-88,-59,-74,-40,-57,-65,-90,-87,-78,1,2
-76,-60,-73,-38,-57,-62,-91,-85,-100,1,2
-76,-60,-71,-40,-59,-64,-90,-86,-80,1,2
-77,-61,-74,-40,-56,-64,-100,-88,-79,1,2
-77,-59,-73,-43,-59,-65,-87,-85,-86,1,2
-75,-61,-74,-41,-56,-66,-92,-100,-95,1,2
-75,-61,-72,-39,-57,-67,-94,-100,-89,1,2
-76,-61,-71,-41,-56,-66,-90,-100,-79,1,2
-76,-64,-74,-40,-56,-65,-88,-100,-81,1,2
-76,-60,-75,-40,-56,-64,-100,-100,-80,1,2
-76,-62,-73,-40,-56,-62,-86,-91,-77,1,2
-100,-61,-74,-40,-56,-71,-100,-100,-79,1,2
-76,-61,-75,-40,-56,-71,-91,-100,-78,1,2
-76,-61,-73,-40,-59,-64,-82,-100,-79,1,2
-76,-62,-72,-40,-57,-65,-94,-79,-78,1,2
-76,-63,-72,-40,-56,-65,-86,-84,-78,1,2
-76,-62,-73,-40,-56,-64,-90,-81,-78,1,2
-76,-61,-74,-40,-56,-65,-88,-100,-79,1,2
-76,-60,-73,-40,-56,-64,-100,-85,-80,1,2
-76,-60,-73,-40,-59,-70,-100,-81,-79,1,2
-76,-60,-71,-41,-56,-66,-100,-77,-77,1,2
-89,-61,-72,-39,-59,-69,-89,-86,-82,1,2
-76,-61,-73,-41,-100,-64,-100,-84,-81,1,2
-76,-61,-72,-37,-56,-64,-100,-100,-83,1,2
-76,-61,-72,-38,-59,-65,-94,-81,-77,1,2
-77,-62,-72,-39,-57,-68,-88,-88,-78,1,2
-75,-61,-73,-41,-56,-78,-100,-85,-80,1,2
-76,-61,-73,-40,-56,-69,-90,-80,-81,1,2
-83,-64,-67,-32,-62,-73,-87,-78,-78,1,2
-80,-64,-66,-50,-68,-68,-100,-100,-76,1,2
-100,-63,-65,-50,-61,-67,-100,-74,-75,1,2
-79,-63,-66,-50,-66,-68,-96,-74,-75,1,2
-80,-62,-65,-50,-67,-65,-93,-77,-74,1,2
-81,-62,-65,-53,-67,-67,-93,-75,-74,1,2
-79,-62,-66,-48,-68,-66,-93,-100,-76,1,2
-79,-62,-77,-42,-60,-73,-92,-80,-85,1,2
-83,-71,-79,-48,-46,-66,-87,-83,-88,1,2
-81,-71,-87,-40,-65,-70,-80,-81,-74,1,2
-100,-65,-75,-36,-78,-72,-87,-100,-78,1,2
-83,-62,-81,-42,-100,-74,-100,-100,-100,1,2
-77,-65,-80,-43,-55,-64,-100,-80,-82,1,2
-78,-75,-87,-44,-47,-83,-89,-80,-82,1,2
-72,-66,-84,-39,-42,-60,-83,-71,-80,1,2
-71,-65,-89,-39,-43,-59,-100,-70,-79,1,2
-84,-65,-91,-39,-43,-60,-86,-66,-79,1,2
-100,-67,-80,-29,-67,-81,-89,-87,-83,1,2
-100,-65,-80,-46,-65,-89,-87,-82,-79,1,2
-100,-67,-78,-47,-100,-100,-100,-100,-77,1,2
-100,-66,-75,-47,-65,-86,-90,-81,-78,1,2
-100,-69,-77,-46,-65,-84,-88,-81,-76,1,2
-100,-66,-79,-48,-65,-84,-100,-93,-78,1,2
-100,-66,-78,-48,-100,-100,-89,-81,-78,1,2
-100,-66,-78,-47,-83,-84,-89,-81,-78,1,2
-100,-78,-85,-42,-64,-78,-100,-100,-80,1,2
-68,-68,-94,-46,-57,-76,-92,-77,-86,1,2
-68,-67,-100,-45,-56,-73,-90,-77,-86,1,2
-67,-67,-100,-45,-100,-73,-92,-100,-86,1,2
-66,-70,-94,-45,-100,-74,-90,-77,-84,1,2
-67,-65,-100,-45,-56,-70,-100,-77,-85,1,2
-65,-73,-100,-44,-56,-70,-89,-75,-85,1,2
-66,-72,-100,-46,-55,-71,-91,-77,-85,1,2
-66,-70,-100,-45,-56,-70,-100,-77,-83,1,2
-66,-72,-100,-46,-57,-71,-92,-77,-83,1,2
-67,-73,-100,-46,-64,-69,-90,-74,-85,1,2
-66,-69,-100,-45,-56,-71,-100,-78,-83,1,2
-67,-66,-91,-47,-54,-69,-91,-100,-85,1,2
-67,-70,-94,-44,-62,-69,-93,-100,-83,1,2
-67,-67,-100,-45,-56,-70,-91,-77,-84,1,2
-67,-66,-100,-46,-58,-70,-91,-78,-84,1,2
-67,-66,-100,-45,-69,-71,-92,-100,-84,1,2
-67,-66,-96,-47,-56,-68,-91,-100,-87,1,2
-66,-70,-100,-48,-55,-68,-100,-75,-83,1,2
-67,-67,-100,-47,-70,-67,-90,-100,-84,1,2
-67,-74,-100,-46,-72,-73,-92,-100,-83,1,2
-82,-59,-72,-38,-67,-77,-100,-82,-90,1,2
-100,-56,-71,-40,-69,-75,-90,-80,-88,1,2
-100,-57,-72,-40,-68,-78,-100,-77,-89,1,2
-75,-70,-82,-47,-62,-72,-93,-100,-87,1,2
-100,-60,-81,-44,-57,-64,-89,-75,-79,1,2
-79,-60,-77,-40,-57,-64,-91,-80,-80,1,2
-100,-60,-79,-44,-58,-64,-100,-77,-81,1,2
-100,-61,-100,-44,-59,-64,-100,-86,-84,1,2
-100,-59,-77,-44,-58,-64,-85,-100,-84,1,2
-81,-76,-84,-41,-63,-77,-100,-100,-88,1,2
-82,-79,-90,-41,-64,-83,-100,-100,-89,1,2
-100,-75,-83,-41,-63,-79,-97,-100,-89,1,2
-100,-74,-83,-40,-65,-87,-92,-100,-89,1,2
-80,-78,-83,-41,-63,-78,-100,-82,-88,1,2
-100,-78,-84,-41,-65,-76,-92,-100,-88,1,2
-80,-75,-83,-41,-64,-78,-100,-82,-87,1,2
-80,-78,-83,-41,-63,-79,-100,-100,-89,1,2
-100,-78,-85,-41,-64,-78,-100,-82,-88,1,2
-100,-77,-84,-41,-66,-79,-100,-100,-90,1,2
-100,-77,-85,-41,-66,-78,-95,-100,-100,1,2
-100,-80,-84,-41,-67,-78,-100,-100,-89,1,2
-100,-76,-82,-41,-64,-78,-100,-100,-90,1,2
-80,-76,-84,-41,-66,-100,-100,-100,-91,1,2
-80,-78,-83,-41,-64,-100,-100,-100,-92,1,2
-100,-76,-84,-41,-63,-80,-100,-83,-88,1,2
-93,-76,-84,-41,-65,-84,-100,-100,-88,1,2
-100,-78,-84,-41,-63,-78,-100,-100,-89,1,2
-100,-77,-100,-41,-63,-78,-100,-91,-87,1,2
-100,-76,-83,-41,-62,-100,-100,-100,-90,1,2
-80,-77,-83,-41,-63,-77,-100,-100,-88,1,2
-100,-76,-84,-41,-65,-77,-100,-100,-88,1,2
-100,-76,-83,-41,-63,-77,-100,-100,-88,1,2
-81,-77,-83,-41,-64,-77,-100,-100,-88,1,2
-81,-76,-83,-41,-64,-79,-100,-100,-89,1,2
-92,-81,-83,-41,-63,-83,-100,-100,-89,1,2
-100,-78,-83,-41,-67,-100,-100,-100,-91,1,2
-80,-76,-84,-41,-64,-77,-100,-100,-100,1,2
-100,-76,-84,-41,-64,-77,-100,-100,-89,1,2
-82,-76,-88,-41,-64,-78,-100,-100,-100,1,2
-100,-76,-83,-41,-63,-77,-100,-100,-100,1,2
-100,-100,-100,-58,-37,-58,-100,-64,-100,1,2
-69,-69,-86,-40,-63,-70,-92,-76,-89,1,2
-100,-73,-77,-42,-62,-73,-100,-82,-79,1,2
-100,-66,-74,-26,-69,-100,-81,-73,-76,1,2
-85,-69,-85,-51,-64,-75,-100,-100,-78,1,2
-82,-68,-80,-39,-58,-63,-87,-100,-91,1,2
-100,-69,-80,-37,-70,-77,-100,-100,-100,1,2
-77,-65,-89,-33,-65,-80,-91,-100,-85,1,2
-84,-70,-100,-40,-64,-80,-100,-89,-93,1,2
-100,-67,-85,-42,-74,-76,-91,-100,-94,1,2
-100,-72,-84,-32,-68,-78,-100,-100,-89,1,2
-80,-68,-81,-41,-62,-73,-100,-100,-89,1,2
-100,-69,-92,-48,-67,-54,-100,-100,-91,1,2
-78,-67,-77,-33,-71,-74,-85,-86,-84,1,2
-100,-63,-70,-29,-63,-72,-77,-100,-84,1,2
-87,-62,-73,-29,-63,-73,-81,-82,-87,1,2
-100,-63,-73,-29,-65,-73,-79,-77,-86,1,2
-83,-63,-72,-29,-63,-71,-76,-76,-90,1,2
-84,-62,-73,-29,-63,-69,-78,-77,-86,1,2
-84,-62,-73,-29,-66,-72,-100,-78,-94,1,2
-85,-61,-85,-29,-63,-72,-77,-72,-88,1,2
-86,-66,-74,-29,-63,-69,-79,-78,-82,1,2
-85,-67,-74,-29,-63,-71,-88,-100,-92,1,2
-84,-62,-76,-29,-62,-71,-83,-79,-83,1,2
-100,-62,-74,-30,-62,-73,-82,-100,-85,1,2
-100,-63,-73,-30,-65,-77,-81,-100,-89,1,2
-86,-65,-73,-30,-63,-71,-79,-80,-86,1,2
-100,-66,-74,-30,-62,-72,-100,-80,-87,1,2
-100,-63,-73,-30,-62,-72,-81,-76,-89,1,2
-100,-66,-71,-30,-62,-71,-79,-87,-83,1,2
-100,-65,-72,-30,-64,-72,-78,-75,-83,1,2
-84,-63,-88,-41,-70,-77,-100,-100,-82,1,2
-100,-64,-89,-41,-61,-74,-100,-100,-82,1,2
-81,-63,-89,-40,-61,-75,-100,-100,-82,1,2
-84,-63,-89,-40,-61,-77,-100,-100,-80,1,2
-84,-63,-89,-41,-61,-76,-100,-100,-82,1,2
-83,-64,-87,-40,-60,-76,-100,-100,-82,1,2
-84,-64,-100,-40,-60,-74,-100,-100,-81,1,2
-78,-63,-90,-41,-61,-77,-100,-100,-82,1,2
-83,-63,-87,-41,-60,-77,-94,-100,-81,1,2
-80,-65,-100,-41,-60,-78,-100,-100,-83,1,2
-84,-65,-91,-41,-60,-73,-100,-100,-81,1,2
-84,-63,-89,-41,-60,-75,-100,-100,-76,1,2
-83,-63,-100,-41,-62,-75,-100,-100,-81,1,2
-81,-64,-100,-40,-61,-77,-97,-100,-81,1,2
-82,-64,-100,-43,-62,-77,-100,-100,-86,1,2
-83,-64,-90,-41,-60,-74,-100,-100,-81,1,2
-84,-65,-88,-41,-62,-74,-94,-100,-82,1,2
-83,-65,-89,-41,-62,-74,-100,-100,-80,1,2
-83,-64,-100,-41,-61,-74,-100,-100,-81,1,2
-83,-64,-88,-41,-62,-75,-94,-100,-81,1,2
-83,-65,-86,-41,-61,-75,-100,-92,-84,1,2
-100,-64,-87,-41,-62,-76,-93,-100,-82,1,2
-83,-63,-89,-41,-62,-75,-100,-100,-82,1,2
-100,-64,-85,-41,-60,-74,-100,-100,-81,1,2
-84,-65,-84,-41,-61,-75,-92,-100,-79,1,2
-100,-64,-89,-41,-60,-76,-100,-87,-82,1,2
-83,-64,-87,-40,-61,-88,-93,-100,-81,1,2
-83,-66,-84,-40,-62,-75,-94,-100,-81,1,2
-83,-64,-100,-40,-61,-75,-100,-100,-81,1,2
-83,-64,-88,-40,-61,-76,-100,-100,-82,1,2
-84,-74,-85,-39,-62,-74,-100,-82,-82,1,2
-100,-64,-88,-39,-60,-74,-94,-84,-82,1,2
-84,-65,-90,-39,-62,-75,-100,-100,-83,1,2
-84,-80,-88,-39,-60,-75,-100,-83,-84,1,2
-100,-65,-84,-32,-59,-81,-90,-76,-89,1,2
-100,-68,-88,-31,-100,-83,-92,-100,-89,1,2
-100,-74,-86,-31,-59,-78,-100,-100,-90,1,2
-100,-68,-79,-36,-65,-72,-86,-81,-83,1,2
-100,-59,-86,-36,-62,-70,-100,-100,-79,1,2
-100,-59,-82,-36,-62,-68,-89,-77,-81,1,2
-100,-59,-83,-36,-61,-70,-100,-84,-80,1,2
-100,-64,-85,-36,-62,-70,-100,-84,-80,1,2
-84,-61,-82,-36,-62,-70,-89,-100,-80,1,2
-100,-61,-83,-36,-62,-69,-86,-83,-79,1,2
-100,-59,-81,-36,-62,-70,-88,-84,-77,1,2
-100,-59,-85,-35,-61,-71,-90,-82,-80,1,2
-84,-59,-83,-36,-62,-70,-100,-81,-80,1,2
-100,-60,-93,-35,-61,-70,-89,-80,-80,1,2
-100,-61,-84,-36,-59,-69,-86,-100,-81,1,2
-100,-60,-83,-35,-62,-68,-85,-100,-78,1,2
-84,-64,-80,-36,-100,-70,-100,-82,-81,1,2
-100,-59,-82,-36,-62,-70,-90,-100,-84,1,2
-100,-64,-83,-36,-74,-71,-88,-83,-79,1,2
-82,-67,-82,-34,-59,-65,-100,-100,-80,1,2
-100,-69,-70,-38,-57,-73,-88,-100,-87,1,2
-76,-71,-70,-36,-57,-72,-100,-100,-83,1,2
-76,-68,-71,-36,-56,-73,-87,-71,-86,1,2
-87,-70,-74,-37,-56,-79,-85,-71,-100,1,2
-76,-70,-71,-37,-55,-71,-85,-100,-84,1,2
-90,-68,-68,-36,-58,-72,-86,-71,-84,1,2
-72,-72,-70,-35,-70,-70,-89,-100,-84,1,2
-73,-66,-78,-46,-100,-60,-100,-100,-81,1,2
-71,-66,-77,-44,-47,-60,-100,-68,-80,1,2
-73,-66,-76,-44,-54,-57,-85,-100,-90,1,2
-71,-65,-77,-47,-48,-60,-100,-68,-81,1,2
-72,-67,-77,-42,-100,-58,-100,-68,-79,1,2
-72,-67,-76,-45,-100,-60,-84,-100,-80,1,2
-72,-67,-77,-45,-48,-60,-86,-69,-80,1,2
-71,-63,-76,-46,-49,-60,-84,-67,-80,1,2
-72,-65,-77,-47,-49,-59,-87,-67,-80,1,2
-100,-64,-83,-37,-47,-66,-100,-100,-83,1,2
-74,-61,-79,-36,-48,-66,-83,-88,-82,1,2
-76,-61,-79,-36,-48,-67,-87,-89,-84,1,2
-100,-62,-79,-36,-48,-67,-82,-88,-81,1,2
-100,-61,-82,-37,-48,-68,-82,-84,-82,1,2
-74,-61,-80,-36,-48,-67,-84,-89,-81,1,2
-100,-64,-82,-37,-48,-67,-81,-100,-80,1,2
-75,-61,-82,-37,-48,-65,-83,-100,-82,1,2
-74,-60,-79,-37,-48,-64,-81,-100,-82,1,2
-100,-61,-82,-38,-50,-70,-82,-100,-82,1,2
-87,-61,-83,-37,-48,-68,-86,-86,-81,1,2
-76,-70,-75,-42,-53,-72,-88,-75,-100,1,2
-76,-70,-80,-44,-51,-72,-87,-80,-88,1,2
-75,-69,-77,-42,-51,-71,-85,-78,-83,1,2
-100,-71,-81,-43,-51,-71,-100,-100,-100,1,2
-100,-69,-80,-45,-52,-71,-89,-78,-87,1,2
-88,-69,-81,-43,-51,-71,-100,-80,-88,1,2
-75,-69,-81,-43,-51,-70,-87,-80,-87,1,2
-100,-70,-80,-42,-51,-72,-100,-100,-100,1,2
-77,-70,-82,-47,-54,-64,-100,-100,-93,1,2
-88,-73,-85,-45,-54,-64,-100,-82,-90,1,2
-77,-71,-81,-47,-55,-64,-100,-77,-93,1,2
-100,-74,-89,-42,-61,-76,-100,-100,-100,1,2
-75,-67,-89,-54,-63,-76,-100,-100,-91,1,2
-100,-72,-90,-54,-63,-76,-100,-100,-91,1,2
-89,-69,-91,-54,-62,-77,-100,-100,-90,1,2
-74,-68,-90,-51,-61,-74,-100,-87,-89,1,2
-88,-68,-90,-54,-61,-74,-100,-100,-100,1,2
-100,-100,-90,-56,-64,-78,-100,-100,-91,1,2
-75,-75,-87,-52,-60,-77,-100,-100,-92,1,2
-100,-76,-82,-55,-55,-48,-100,-81,-86,1,2
-100,-59,-89,-52,-50,-59,-100,-63,-86,1,2
-100,-83,-91,-62,-47,-50,-100,-100,-93,1,2
-80,-100,-92,-61,-48,-52,-100,-77,-93,1,2
-86,-100,-92,-59,-47,-51,-100,-100,-93,1,2
-100,-100,-92,-61,-47,-51,-100,-76,-92,1,2
-87,-83,-93,-60,-47,-51,-100,-100,-94,1,2
-87,-83,-91,-60,-47,-51,-100,-83,-92,1,2
-87,-84,-100,-60,-47,-51,-100,-82,-100,1,2
-72,-75,-85,-57,-42,-57,-100,-66,-100,1,2
-79,-73,-100,-60,-100,-59,-100,-65,-88,1,2
-80,-72,-100,-61,-51,-58,-100,-65,-91,1,2
-80,-73,-100,-60,-48,-59,-100,-100,-92,1,2
-100,-74,-100,-61,-51,-59,-100,-65,-91,1,2
-100,-73,-100,-60,-49,-57,-84,-100,-90,1,2
-83,-67,-71,-48,-63,-71,-92,-100,-85,1,2
-82,-65,-77,-49,-59,-66,-88,-85,-100,1,2
-100,-64,-75,-48,-60,-65,-88,-100,-100,1,2
-81,-67,-75,-50,-60,-66,-100,-100,-100,1,2
-81,-66,-75,-50,-60,-65,-100,-92,-100,1,2
-100,-71,-79,-41,-67,-74,-91,-83,-91,1,2
-83,-69,-80,-55,-100,-75,-100,-80,-87,1,2
-100,-69,-78,-52,-67,-76,-93,-79,-100,1,2
-100,-74,-82,-57,-68,-75,-93,-80,-83,1,2
-100,-66,-80,-53,-67,-75,-94,-100,-87,1,2
-100,-69,-79,-57,-67,-75,-92,-100,-100,1,2
-100,-66,-78,-53,-68,-74,-93,-100,-88,1,2
-100,-66,-79,-53,-67,-74,-94,-100,-87,1,2
-100,-75,-83,-49,-60,-70,-93,-100,-87,1,2
-77,-76,-78,-45,-66,-75,-92,-100,-88,1,2
-77,-63,-79,-42,-60,-74,-82,-75,-91,1,2
-100,-69,-74,-24,-76,-85,-88,-100,-77,1,2
-92,-71,-77,-27,-100,-76,-100,-87,-100,1,2
-78,-61,-67,-31,-63,-58,-85,-77,-91,1,2
-78,-61,-66,-31,-62,-58,-80,-77,-84,1,2
-78,-60,-67,-31,-62,-59,-80,-100,-83,1,2
-77,-60,-67,-31,-62,-58,-80,-100,-83,1,2
-77,-70,-81,-38,-56,-67,-90,-100,-89,1,2
-100,-72,-82,-32,-65,-73,-100,-88,-91,1,2
-100,-74,-77,-35,-66,-72,-91,-83,-92,1,2
-100,-72,-77,-35,-66,-69,-88,-100,-91,1,2
-100,-72,-77,-35,-65,-69,-89,-100,-92,1,2
-100,-71,-77,-36,-67,-70,-90,-100,-90,1,2
-100,-72,-76,-36,-66,-69,-90,-100,-90,1,2
-100,-75,-77,-36,-67,-70,-88,-84,-92,1,2
-83,-73,-77,-35,-100,-70,-100,-100,-91,1,2
-100,-77,-77,-35,-66,-70,-90,-100,-91,1,2
-100,-77,-77,-35,-66,-70,-89,-100,-91,1,2
-85,-71,-80,-35,-67,-67,-89,-85,-91,1,2
-84,-76,-79,-32,-65,-100,-100,-85,-90,1,2
-83,-78,-80,-31,-70,-78,-100,-100,-94,1,2
-84,-79,-100,-35,-67,-76,-100,-87,-93,1,2
-85,-75,-79,-34,-68,-76,-100,-87,-93,1,2
-83,-79,-80,-35,-66,-76,-100,-86,-92,1,2
-100,-75,-79,-35,-67,-76,-100,-100,-94,1,2
-100,-76,-80,-34,-67,-76,-100,-80,-94,1,2
-100,-71,-81,-31,-68,-77,-100,-81,-93,1,2
-82,-65,-84,-31,-100,-71,-100,-100,-100,1,2
-79,-68,-100,-38,-67,-68,-100,-100,-86,1,2
-78,-69,-87,-38,-65,-68,-89,-100,-88,1,2
-79,-66,-89,-38,-64,-69,-100,-87,-87,1,2
-79,-68,-87,-38,-65,-69,-87,-100,-87,1,2
-100,-71,-100,-37,-64,-69,-100,-85,-88,1,2
-79,-71,-88,-38,-64,-69,-85,-100,-88,1,2
-79,-68,-87,-38,-64,-68,-100,-100,-100,1,2
-79,-67,-88,-38,-66,-68,-88,-100,-88,1,2
-80,-79,-87,-38,-65,-69,-87,-100,-100,1,2
-79,-67,-87,-38,-64,-69,-87,-100,-100,1,2
